1000	8
0.993889	-0.469413	0.212942	0.108265	0.004055	-0.635749	-0.527070	0.583082
-0.198189	0.601841	-0.298870	0.823054	0.698471	0.118850	1.651185	3.232266
0.319286	0.258032	0.838482	0.146176	0.220321	-0.697637	-0.332000	2.175225
-0.732094	0.850543	0.200420	0.188487	-0.649967	0.854180	0.394740	2.858899
0.048830	-0.107150	-0.838550	0.817128	-0.278499	0.527799	1.064047	1.673031
0.248247	-0.108175	-0.606348	0.531403	-0.738355	0.160593	-0.061827	0.444994
0.445732	0.988828	-0.593531	0.441769	-0.069335	0.800800	1.161563	3.797328
0.233713	0.416198	0.720245	-0.905883	-0.727004	-0.746378	-2.384814	-3.073717
0.681752	-0.279059	0.411613	-0.327927	-0.605232	-0.347250	-1.302050	-0.675719
0.086327	0.102566	0.451636	-0.970688	-0.353172	0.985722	-0.336011	1.689465
-0.705941	-0.218637	-0.335814	-0.598073	-0.674597	0.017691	-1.268872	-1.826162
0.197093	0.260533	0.274182	0.111319	-0.644871	-0.632373	-1.165004	0.138541
0.122398	-0.443489	0.990119	0.836409	-0.754366	-0.885003	-0.796733	-0.089714
-0.658477	-0.113966	0.302248	0.481256	0.693743	0.552719	1.715230	3.133191
0.220319	0.345103	0.703998	0.905327	-0.941476	0.661926	0.618775	4.169904
-0.254858	0.516979	0.712116	0.988644	-0.524633	0.790842	1.242532	5.591652
0.760147	0.120837	0.281959	0.653016	-0.154000	0.575304	1.072762	4.944417
-0.034399	-0.665370	-0.362080	-0.836999	-0.573213	0.551506	-0.851407	-2.682253
-0.452112	0.849583	-0.716557	0.230199	-0.792758	-0.979753	-1.545418	-1.739066
0.127582	0.749147	-0.475768	-0.707823	-0.011607	-0.033340	-0.744916	0.271612
0.344073	-0.288961	0.937421	-0.510516	0.424426	-0.045185	-0.135363	1.337293
-0.420231	0.324219	-0.028868	-0.713435	-0.237281	0.339832	-0.603823	-0.714207
-0.397881	0.371321	0.633374	0.894390	0.610084	-0.791375	0.700831	3.971178
-0.934884	-0.929946	-0.769602	0.830702	-0.096975	-0.184040	0.569599	-0.807534
-0.196475	0.909741	0.988628	0.468512	-0.444540	-0.148247	-0.123418	3.606897
0.929234	-0.561343	-0.154608	-0.879472	0.243979	0.328655	-0.317768	-1.128177
0.067228	0.090976	-0.679923	0.688581	0.204691	-0.219927	0.682256	1.597018
-0.393196	-0.675944	-0.759825	-0.771301	-0.888360	0.585848	-1.074108	-3.781546
-0.807598	-0.344983	0.159403	-0.112983	-0.067088	0.682721	0.499561	0.402393
-0.934343	-0.912933	0.942109	0.049343	-0.219309	0.483464	0.318577	1.511382
-0.571360	0.893042	-0.196554	0.324081	-0.197251	0.271229	0.404264	1.369677
-0.300988	0.697642	-0.563679	-0.387782	-0.298552	0.982735	0.305192	1.372148
-0.459338	-0.328145	0.305788	-0.719129	-0.001802	-0.910393	-1.637977	-3.707363
-0.450631	0.871067	-0.185309	0.342527	0.518998	0.676720	1.559751	5.407053
0.689175	-0.817427	0.948824	-0.362114	-0.939641	-0.805042	-2.104855	-2.060370
0.883149	-0.972197	0.652667	-0.140784	-0.124508	-0.367195	-0.638022	0.561017
-0.977011	-0.064637	-0.939955	-0.360339	-0.171177	-0.434288	-0.982815	-3.468135
0.944172	-0.219663	0.084023	-0.694197	-0.553217	-0.856509	-2.098381	-1.595826
0.280635	-0.716953	0.350856	-0.688593	0.489632	0.287040	0.093489	0.265758
0.992833	-0.937623	0.398171	0.784750	-0.887248	-0.941275	-1.050219	-1.990477
0.722832	-0.396067	-0.807403	0.140042	-0.775832	0.573586	-0.073830	0.497204
-0.377587	-0.243527	0.200353	0.566263	0.844905	0.310097	1.708488	3.982960
0.018158	0.157955	0.813179	-0.958105	0.382949	0.994298	0.420130	3.403921
