1000	8
0.798819	-0.119202	-0.345924	0.675147	-0.097853	-0.261970	0.322811	2.007387
-0.162586	-0.693358	-0.166101	0.016214	-0.109659	-0.282451	-0.375892	-1.634795
-0.978716	0.211360	-0.764381	-0.741145	-0.163524	0.987220	0.084059	0.159841
-0.257607	-0.392266	-0.868273	-0.340554	-0.532440	-0.720529	-1.597932	-3.855551
-0.295151	-0.233566	-0.177612	0.265158	-0.417092	0.196784	0.052135	1.742556
0.007504	-0.248780	0.453418	0.433613	-0.283235	0.324444	0.480020	2.885286
-0.685006	-0.072771	-0.771032	-0.708152	0.363886	-0.486437	-0.824004	-1.440004
-0.607958	0.085714	-0.403042	-0.549292	0.870622	-0.757988	-0.437717	-0.773017
0.403226	-0.894794	0.699755	0.364348	-0.153845	-0.285451	-0.083744	1.387491
0.612432	-0.752440	0.331305	-0.762907	-0.546549	0.411315	-0.906805	-0.833156
0.429001	0.660827	-0.262981	-0.187647	0.650935	-0.178703	0.286965	2.759793
-0.996509	-0.706628	0.872230	-0.640101	-0.098377	-0.261769	-0.998489	-0.876037
0.860025	0.905698	0.677472	-0.403333	-0.742731	0.092673	-1.051920	2.112266
0.465826	-0.854081	0.651370	0.919125	-0.560882	0.934863	1.314059	4.043962
0.792910	-0.490249	0.226936	-0.267932	-0.724005	0.019484	-0.976082	0.333888
-0.843462	-0.875550	-0.711375	0.691503	0.791041	-0.177901	1.297741	1.443611
0.530964	0.451379	-0.282860	0.112005	-0.408506	0.175788	-0.144117	1.984168
-0.502373	-0.766334	-0.263292	-0.043751	0.218703	-0.524809	-0.354731	-0.077272
0.503926	0.371428	-0.774623	-0.737838	-0.969269	0.550562	-1.166616	-1.143912
-0.583100	-0.921691	0.145818	-0.679790	0.956986	0.267484	0.545092	-0.140452
0.844451	-0.749249	-0.558186	0.522300	-0.200610	0.598881	0.938217	2.724690
-0.007495	-0.976069	0.925375	-0.458180	0.216384	0.262017	0.021803	1.440398
0.815064	-0.213627	-0.800138	-0.139247	-0.707517	0.653886	-0.184153	0.944248
-0.890043	0.710029	0.857298	-0.159951	0.567504	-0.759136	-0.356989	1.379825
0.108694	0.210957	-0.349659	0.734060	-0.974041	-0.222942	-0.470056	0.646109
0.956601	-0.305849	-0.033757	0.188443	-0.183438	-0.634042	-0.619079	0.487371
0.996563	0.490239	-0.145504	0.869772	0.492580	0.166606	1.536100	6.611443
-0.250927	0.362007	-0.197075	0.789811	0.703512	0.438201	1.921245	5.189770
0.644380	-0.332857	-0.728923	-0.706517	0.956993	0.328046	0.577774	0.924597
0.030348	0.534406	0.177472	-0.909723	-0.013699	0.896116	-0.036854	1.057023
0.631625	-0.701901	-0.220660	0.681694	-0.565290	0.977468	1.102833	2.435946
0.643484	-0.816299	-0.190523	-0.953125	-0.288242	-0.445786	-1.697932	-3.375919
-0.364319	-0.284256	0.442307	0.199857	-0.935503	-0.199147	-0.953188	-1.554625
0.950704	-0.514432	0.348859	-0.802639	0.922072	-0.550280	-0.423022	0.636629
-0.658715	0.663168	-0.708624	-0.214506	0.463666	0.735660	0.979952	2.743229
0.304271	0.593937	-0.407190	-0.016194	0.310369	0.751995	1.041317	4.006193
-0.612781	-0.631334	-0.930596	-0.272059	0.879750	0.517528	1.130241	0.630473
0.301102	-0.973731	0.058838	-0.522749	-0.747108	0.834662	-0.444121	0.010747
0.245761	-0.420574	0.012334	0.248274	0.005722	0.576096	0.837178	2.200471
-0.958395	-0.372036	0.750198	0.021167	0.927146	0.324403	1.281953	3.958498
-0.260430	0.549847	-0.757736	0.014818	0.169407	-0.591365	-0.406915	-0.231569
-0.735855	-0.031727	-0.408219	0.205338	-0.716168	0.223021	-0.293291	-1.308437
0.019223	-0.519797	0.644731	0.592573	0.664299	0.385709	1.645676	2.524178
-0.533549	0.303466	-0.642953	-0.620379	0.432878	0.097426	-0.079286	-0.081254
-0.886460	-0.151517	0.287585	0.731614	0.105807	-0.106179	0.721327	2.195287
-0.919644	0.011931	0.794362	0.580575	-0.032942	-0.073947	0.473501	2.693129
