1000	8
-0.936369	0.589416	-0.584156	0.092142	0.103314	0.206572	0.383855	-0.548664
-0.362330	-0.354474	0.146784	-0.453913	0.142938	-0.347118	-0.661975	-1.343336
0.725954	-0.062400	0.314277	0.090535	0.826807	-0.742756	0.187254	1.926203
0.835401	-0.315211	-0.158311	0.059800	0.608482	0.958283	1.624849	6.159163
0.985384	-0.274025	-0.818961	-0.303830	-0.605203	0.571921	-0.343764	0.947008
-0.442083	0.320371	-0.317257	-0.745475	-0.856056	-0.718069	-2.318495	-3.789191
0.800166	0.731422	-0.025466	0.768197	-0.230658	-0.508056	0.023865	2.712259
0.751241	0.486070	0.175415	-0.272101	-0.232889	0.017887	-0.465995	1.353336
-0.162838	0.117581	-0.077404	-0.865732	0.573546	-0.454689	-0.752935	-0.957005
-0.273006	-0.548536	0.818896	0.793604	0.092393	-0.541479	0.336140	2.978592
-0.462797	-0.131758	-0.835358	-0.929386	0.882542	-0.300090	-0.340048	-0.493891
0.429872	-0.233787	0.075611	-0.659138	-0.622909	0.795710	-0.467139	-0.409383
-0.874774	-0.010742	-0.060553	0.605615	-0.467041	0.175449	0.310985	1.085954
-0.564022	-0.301858	0.453275	-0.276891	-0.374489	0.110302	-0.512295	-0.911473
-0.682636	0.959970	-0.426792	0.532616	0.234128	-0.875571	-0.112123	0.569407
0.030715	0.211850	-0.872264	0.786341	0.887818	-0.546308	1.137676	3.266123
0.830005	0.078386	-0.487793	-0.136556	-0.750600	-0.637111	-1.535776	-1.102738
0.096254	0.899127	0.833249	0.620511	0.148408	-0.189227	0.581036	3.994211
-0.112359	0.912058	-0.881303	-0.615467	-0.666109	-0.490884	-1.768825	-2.245327
0.428399	0.628137	0.118669	0.993559	-0.840555	0.523067	0.651787	3.147618
0.896354	-0.883462	0.315549	0.476223	-0.130224	-0.462058	-0.111284	0.933610
-0.102030	-0.035911	0.176218	0.291104	0.811981	-0.285749	0.814644	2.696758
0.922344	0.017160	0.127808	0.069444	-0.585270	0.826675	0.311202	1.963902
0.300120	-0.442009	-0.425572	-0.240174	-0.322762	0.295636	-0.273074	-0.773218
-0.123791	0.478522	-0.943062	-0.251121	-0.950180	0.636592	-0.551883	-0.355276
0.723868	-0.968159	-0.333985	0.046892	0.432299	-0.495908	-0.023668	-0.428262
0.647833	0.871418	-0.661020	0.647092	-0.288884	-0.938754	-0.587770	1.222030
0.550939	0.402049	0.299622	-0.494848	-0.284923	0.322677	-0.450053	1.399253
-0.970255	0.419034	-0.391632	0.368414	-0.495488	0.003898	-0.124501	0.018718
0.914992	0.456835	0.037971	0.937864	-0.874768	0.243278	0.297393	3.459795
0.894673	-0.236008	-0.752874	0.058716	0.470217	-0.667803	-0.134202	1.688703
-0.781555	-0.645100	-0.004314	-0.487350	0.139165	-0.561651	-0.899206	-2.146265
-0.826936	0.370155	0.927129	0.076146	-0.564514	0.101802	-0.398331	0.959968
-0.411516	-0.866457	-0.601895	-0.657776	-0.003390	-0.046987	-0.709840	-2.766867
-0.821544	-0.065911	-0.112612	-0.271224	0.400340	0.767215	0.908014	2.179373
0.022000	-0.269752	0.532692	-0.020618	0.509533	0.323938	0.821500	3.590556
0.537439	0.447209	-0.924611	0.330553	0.777746	0.727160	1.821866	5.710892
0.567022	0.908743	0.702612	-0.209386	-0.709551	-0.754242	-1.666360	-1.479304
0.057788	0.972670	0.967095	-0.912774	0.665716	-0.756876	-0.997944	2.105637
0.949354	0.715726	-0.063463	0.062010	-0.459542	-0.785887	-1.168243	-0.487321
0.633262	-0.025657	-0.794009	-0.591259	-0.429354	0.582169	-0.435249	-0.965353
0.448399	0.464003	0.810152	0.038033	-0.509330	0.105169	-0.366616	2.073971
0.463680	-0.097325	0.371707	-0.783923	-0.187888	-0.315355	-1.276633	-0.709584
